doctor_id,name,specialization,city
1,David Rodgers,Orthopedics,Delhi
2,Joshua Little,Cardiology,Chennai
3,Susan Park,Neurology,Mumbai
4,Kristen Perez,Neurology,Delhi
5,Nicholas Bell,Orthopedics,Bangalore
6,David Jordan,Cardiology,Bangalore
7,Bradley Cross,Pediatrics,Delhi
8,Timothy Wilson,Cardiology,Delhi
9,Pamela Fleming,Neurology,Mumbai
10,Terri Miller,Dermatology,Bangalore
11,Andrea Ramsey,Cardiology,Bangalore
12,Daniel Mathis,Neurology,Bangalore
13,Holly Miles,Pediatrics,Mumbai
14,Eric Reyes,Pediatrics,Bangalore
15,Laura Wade,Oncology,Delhi
16,Gregg Davis,Neurology,Kolkata
17,Nicole Edwards,Oncology,Chennai
18,John Smith,Neurology,Mumbai
19,Melissa Price,Oncology,Delhi
20,Karen Allen,Cardiology,Kolkata
21,Hunter Bryan,Cardiology,Chennai
22,Emma Maldonado,Oncology,Bangalore
23,Juan Simpson,Oncology,Delhi
24,Lori Hill,Orthopedics,Kolkata
25,Robert Villanueva,Dermatology,Delhi
26,Erin Weaver,Pediatrics,Delhi
27,Mark Mckee,Dermatology,Chennai
28,Trevor Moore,Orthopedics,Bangalore
29,Paul Williams,Oncology,Bangalore
30,Jeremy Fleming,Neurology,Delhi
31,Christine Escobar,Cardiology,Mumbai
32,Kenneth Cook,Oncology,Delhi
33,Allison Peterson,Neurology,Delhi
34,Matthew Rodriguez,Pediatrics,Chennai
35,Jose Butler,Pediatrics,Chennai
36,Jonathan Roberts,Neurology,Chennai
37,John Wells,Oncology,Mumbai
38,Caitlin Harris,Orthopedics,Chennai
39,Samantha Schwartz,Orthopedics,Delhi
40,Jeffrey Simmons,Dermatology,Mumbai
41,Justin Lopez,Dermatology,Mumbai
42,Eric Lozano,Neurology,Kolkata
43,William Stevens,Pediatrics,Chennai
44,Tammy Donovan,Orthopedics,Bangalore
45,Matthew Fernandez,Neurology,Chennai
46,Kelly Fritz,Cardiology,Mumbai
47,Cindy Barnett,Cardiology,Chennai
48,Kim Walton,Pediatrics,Chennai
49,Victor Smith,Cardiology,Mumbai
50,Courtney Anderson,Dermatology,Chennai
